order_id,order_date,customer_id,customer_name,region,category,product_name,quantity,unit_price,sales,profit
ORD10028,2024-03-23,CUST1001,Noah Kim,South,Electronics,Laptop Stand,5,23.04,115.20,44.72
ORD10029,2024-03-21,CUST1013,Carla Adeyemi,West,Office Supplies,Pen Set,5,5.18,25.90,2.00
ORD10030,2024-03-03,CUST1001,Noah Kim,South,Office Supplies,Printer Paper,5,19.58,97.90,5.65
ORD10031,2024-03-11,CUST1006,Liam Muller,South,Clothing,Running Shoes,2,57.21,114.42,43.85
ORD10032,2024-03-08,CUST1010,Noah Johnson,West,Clothing,Wool Sweater,5,50.50,252.50,40.20
ORD10033,2024-03-14,CUST1015,Carla Ivanov,East,Office Supplies,Sticky Notes,5,19.41,97.05,38.29
ORD10034,2024-03-21,CUST1006,Liam Muller,East,Office Supplies,Pen Set,4,17.80,71.20,11.46
ORD10035,2024-03-24,CUST1008,Kira Silva,South,Office Supplies,Pen Set,5,17.62,88.10,25.73
ORD10036,2024-03-05,CUST1005,David Costa,West,Furniture,Standing Desk,6,201.95,1211.70,373.69
ORD10037,2024-03-20,CUST1003,Elena Silva,West,Clothing,Running Shoes,4,13.63,54.52,12.27
ORD10038,2024-03-25,CUST1013,Carla Adeyemi,South,Furniture,Filing Cabinet,6,148.75,892.50,58.16
ORD10039,2024-03-05,CUST1001,Noah Kim,North,Furniture,Desk Lamp,7,183.50,1284.50,102.33
ORD10040,2024-04-08,CUST1014,Isabel Johnson,South,Clothing,Wool Sweater,8,54.41,435.28,74.34
ORD10041,2024-04-03,CUST1012,Elena Johnson,North,Furniture,Standing Desk,3,191.30,573.90,132.95
ORD10042,2024-04-14,CUST1011,Jamal Johnson,North,Clothing,Wool Sweater,8,15.83,126.64,8.94
ORD10043,2024-04-01,CUST1006,Liam Muller,North,Electronics,Webcam HD,5,86.40,432.00,73.25
ORD10044,2024-04-18,CUST1000,Jamal Tanaka,East,Clothing,Denim Jacket,2,49.27,98.54,22.35
ORD10045,2024-04-04,CUST1001,Noah Kim,West,Furniture,Desk Lamp,7,143.64,1005.48,385.15
ORD10046,2024-04-05,CUST1002,Carla Rossi,East,Office Supplies,Stapler,7,6.34,44.38,4.32
ORD10047,2024-04-18,CUST1012,Elena Johnson,East,Electronics,Webcam HD,5,78.33,391.65,26.42
ORD10048,2024-04-26,CUST1011,Jamal Johnson,South,Electronics,Bluetooth Speaker,6,79.69,478.14,65.92
ORD10049,2024-04-24,CUST1009,Alice Tanaka,North,Office Supplies,Sticky Notes,2,17.34,34.68,2.80
ORD10050,2024-04-04,CUST1019,Isabel Silva,North,Furniture,Bookshelf,5,141.75,708.75,202.70
ORD10051,2024-04-05,CUST1019,Isabel Silva,West,Furniture,Standing Desk,5,200.06,1000.30,206.15
ORD10052,2024-05-07,CUST1009,Alice Tanaka,North,Clothing,Denim Jacket,4,22.58,90.32,20.45
ORD10053,2024-05-02,CUST1013,Carla Adeyemi,North,Clothing,Wool Sweater,6,50.50,303.00,20.85
ORD10054,2024-05-16,CUST1010,Noah Johnson,South,Office Supplies,Sticky Notes,4,12.39,49.56,2.76
ORD10055,2024-05-20,CUST1000,Jamal Tanaka,East,Electronics,Bluetooth Speaker,6,94.15,564.90,83.41
ORD10056,2024-05-17,CUST1018,Alice Johnson,South,Electronics,USB-C Hub,4,52.57,210.28,44.98
ORD10057,2024-05-21,CUST1002,Carla Rossi,East,Office Supplies,Pen Set,7,10.63,74.41,3.94
ORD10058,2024-05-25,CUST1001,Noah Kim,East,Furniture,Filing Cabinet,5,168.12,840.60,292.68
ORD10059,2024-05-18,CUST1019,Isabel Silva,West,Clothing,Baseball Cap,8,50.56,404.48,42.78
ORD10060,2024-05-03,CUST1019,Isabel Silva,North,Furniture,Desk Lamp,6,202.98,1217.88,200.55
ORD10061,2024-05-23,CUST1009,Alice Tanaka,West,Office Supplies,Stapler,2,8.74,17.48,5.31
ORD10062,2024-05-02,CUST1002,Carla Rossi,North,Office Supplies,Stapler,6,19.54,117.24,22.67
ORD10063,2024-05-22,CUST1014,Isabel Johnson,North,Office Supplies,Pen Set,3,12.66,37.98,13.86
ORD10064,2024-05-13,CUST1007,David Rossi,West,Office Supplies,Stapler,4,11.53,46.12,18.38
ORD10065,2024-05-05,CUST1011,Jamal Johnson,North,Office Supplies,Printer Paper,4,12.73,50.92,17.42
ORD10066,2024-06-16,CUST1003,Elena Silva,West,Electronics,Laptop Stand,6,63.17,379.02,91.46
ORD10067,2024-06-18,CUST1017,Farhan Tanaka,West,Electronics,Wireless Mouse,1,92.32,92.32,4.62
ORD10068,2024-06-01,CUST1010,Noah Johnson,North,Office Supplies,Printer Paper,1,9.30,9.30,3.15
ORD10069,2024-06-10,CUST1003,Elena Silva,East,Office Supplies,Notebook Pack,6,12.61,75.66,26.32
ORD10070,2024-06-16,CUST1008,Kira Silva,East,Furniture,Bookshelf,2,68.39,136.78,40.70
ORD10071,2024-06-20,CUST1005,David Costa,West,Clothing,Running Shoes,5,26.91,134.55,38.10
ORD10072,2024-06-27,CUST1017,Farhan Tanaka,East,Furniture,Desk Lamp,5,232.67,1163.35,153.16
ORD10073,2024-06-05,CUST1006,Liam Muller,West,Office Supplies,Pen Set,1,13.73,13.73,3.59
ORD10074,2024-06-27,CUST1005,David Costa,West,Electronics,Webcam HD,3,58.56,175.68,32.75
ORD10075,2024-06-06,CUST1005,David Costa,West,Office Supplies,Stapler,5,8.56,42.80,8.82
ORD10076,2024-06-05,CUST1011,Jamal Johnson,West,Office Supplies,Sticky Notes,8,12.57,100.56,35.09
ORD10077,2024-06-12,CUST1012,Elena Johnson,South,Office Supplies,Printer Paper,6,9.36,56.16,6.21
ORD10078,2024-06-01,CUST1014,Isabel Johnson,South,Furniture,Office Chair,2,176.30,352.60,52.32
ORD10079,2024-06-02,CUST1009,Alice Tanaka,East,Electronics,Laptop Stand,2,38.70,77.40,20.68
